studyID	enter	check	reference	journal	year	family	genus	epithet	species	where	population	lat	lon	environment	trait	mean	vp	sd	n	se	logmean
26	ØO	ØO	Podolsky_et_al._1997	Evolution	1997	Onagraceae	Clarkia	dudleyana	Clarkia_dudleyana	North_America	133	NA	NA	greenhouse	claw_width	1.04	NA	NA	NA	NA	0.041
26	ØO	ØO	Podolsky_et_al._1997	Evolution	1997	Onagraceae	Clarkia	dudleyana	Clarkia_dudleyana	North_America	133	NA	NA	greenhouse	hypanthium_length	2.64	NA	NA	NA	NA	0.969
26	ØO	ØO	Podolsky_et_al._1997	Evolution	1997	Onagraceae	Clarkia	dudleyana	Clarkia_dudleyana	North_America	133	NA	NA	greenhouse	petal_length	16.01	NA	NA	NA	NA	2.773
26	ØO	ØO	Podolsky_et_al._1997	Evolution	1997	Onagraceae	Clarkia	dudleyana	Clarkia_dudleyana	North_America	135	NA	NA	greenhouse	ovary_length	19.03	NA	NA	NA	NA	2.946
26	ØO	ØO	Podolsky_et_al._1997	Evolution	1997	Onagraceae	Clarkia	dudleyana	Clarkia_dudleyana	North_America	135	NA	NA	greenhouse	claw_width	1.04	NA	NA	NA	NA	0.042
26	ØO	ØO	Podolsky_et_al._1997	Evolution	1997	Onagraceae	Clarkia	dudleyana	Clarkia_dudleyana	North_America	135	NA	NA	greenhouse	hypanthium_length	2.81	NA	NA	NA	NA	1.031
26	ØO	ØO	Podolsky_et_al._1997	Evolution	1997	Onagraceae	Clarkia	dudleyana	Clarkia_dudleyana	North_America	135	NA	NA	greenhouse	petal_length	17.09	NA	NA	NA	NA	2.839
26	ØO	ØO	Podolsky_et_al._1997	Evolution	1997	Onagraceae	Clarkia	dudleyana	Clarkia_dudleyana	North_America	136	NA	NA	greenhouse	ovary_length	19.76	NA	NA	NA	NA	2.983
26	ØO	ØO	Podolsky_et_al._1997	Evolution	1997	Onagraceae	Clarkia	dudleyana	Clarkia_dudleyana	North_America	136	NA	NA	greenhouse	claw_width	1.07	NA	NA	NA	NA	0.065
26	ØO	ØO	Podolsky_et_al._1997	Evolution	1997	Onagraceae	Clarkia	dudleyana	Clarkia_dudleyana	North_America	136	NA	NA	greenhouse	hypanthium_length	2.60	NA	NA	NA	NA	0.957
26	ØO	ØO	Podolsky_et_al._1997	Evolution	1997	Onagraceae	Clarkia	dudleyana	Clarkia_dudleyana	North_America	136	NA	NA	greenhouse	petal_length	18.42	NA	NA	NA	NA	2.914
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A5	NA	NA	greenhouse	style_length	19.1	NA	NA	NA	NA	2.950
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A6	NA	NA	greenhouse	style_length	19.4	NA	NA	NA	NA	2.965
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A4	NA	NA	greenhouse	style_length	20.7	NA	NA	NA	NA	3.030
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A7	NA	NA	greenhouse	style_length	19.9	NA	NA	NA	NA	2.991
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A13	NA	NA	greenhouse	style_length	20.6	NA	NA	NA	NA	3.025
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A11	NA	NA	greenhouse	style_length	17.9	NA	NA	NA	NA	2.885
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A12	NA	NA	greenhouse	style_length	22.2	NA	NA	NA	NA	3.100
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A10	NA	NA	greenhouse	style_length	23.5	NA	NA	NA	NA	3.157
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A8	NA	NA	greenhouse	style_length	24.6	NA	NA	NA	NA	3.203
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A9	NA	NA	greenhouse	style_length	22	NA	NA	NA	NA	3.091
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A5	NA	NA	greenhouse	stamen_length	19.5	NA	NA	NA	NA	2.970
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A6	NA	NA	greenhouse	stamen_length	19.3	NA	NA	NA	NA	2.960
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A4	NA	NA	greenhouse	stamen_length	20.5	NA	NA	NA	NA	3.020
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A7	NA	NA	greenhouse	stamen_length	18.3	NA	NA	NA	NA	2.907
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A13	NA	NA	greenhouse	stamen_length	19	NA	NA	NA	NA	2.944
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A11	NA	NA	greenhouse	stamen_length	15.8	NA	NA	NA	NA	2.760
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A12	NA	NA	greenhouse	stamen_length	17.5	NA	NA	NA	NA	2.862
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A10	NA	NA	greenhouse	stamen_length	18.7	NA	NA	NA	NA	2.929
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A8	NA	NA	greenhouse	stamen_length	19.6	NA	NA	NA	NA	2.976
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A9	NA	NA	greenhouse	stamen_length	14.2	NA	NA	NA	NA	2.653
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A5	NA	NA	greenhouse	flower_diameter	43.3	NA	NA	NA	NA	3.768
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A6	NA	NA	greenhouse	flower_diameter	44.5	NA	NA	NA	NA	3.795
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A4	NA	NA	greenhouse	flower_diameter	40.1	NA	NA	NA	NA	3.691
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A7	NA	NA	greenhouse	flower_diameter	42.2	NA	NA	NA	NA	3.742
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A13	NA	NA	greenhouse	flower_diameter	45.6	NA	NA	NA	NA	3.820
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A11	NA	NA	greenhouse	flower_diameter	37.3	NA	NA	NA	NA	3.619
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A12	NA	NA	greenhouse	flower_diameter	38.8	NA	NA	NA	NA	3.658
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A10	NA	NA	greenhouse	flower_diameter	45.5	NA	NA	NA	NA	3.818
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A8	NA	NA	greenhouse	flower_diameter	47.4	NA	NA	NA	NA	3.859
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A9	NA	NA	greenhouse	flower_diameter	44.5	NA	NA	NA	NA	3.795
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A5	NA	NA	greenhouse	organ_size	-0.4	NA	NA	NA	NA	NA
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A6	NA	NA	greenhouse	organ_size	0.1	NA	NA	NA	NA	-2.303
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A4	NA	NA	greenhouse	organ_size	0.2	NA	NA	NA	NA	-1.609
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A7	NA	NA	greenhouse	organ_size	1.6	NA	NA	NA	NA	0.470
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A13	NA	NA	greenhouse	organ_size	1.6	NA	NA	NA	NA	0.470
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A11	NA	NA	greenhouse	organ_size	2.1	NA	NA	NA	NA	0.742
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A12	NA	NA	greenhouse	organ_size	4.7	NA	NA	NA	NA	1.548
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A10	NA	NA	greenhouse	organ_size	4.8	NA	NA	NA	NA	1.569
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A8	NA	NA	greenhouse	organ_size	5	NA	NA	NA	NA	1.609
29	ØO	ØO	Barrett_&_Shore_1987	Evolution	1987	Turneraceae	Turnera	ulmifolia	Turnera_ulmifolia	Central_America	A9	NA	NA	greenhouse	organ_size	7.8	NA	NA	NA	NA	2.054
36	ØO	ØO	Andersson_1997	Biological_Journal_of_the_Linnean_Society	1997	Ranunculaceae	Nigella	degenii	Nigella_degenii	Europe_Mediterranean	Mikonos	NA	NA	greenhouse	nectary_length	7.336	NA	NA	NA	NA	1.993
36	ØO	ØO	Andersson_1997	Biological_Journal_of_the_Linnean_Society	1997	Ranunculaceae	Nigella	degenii	Nigella_degenii	Europe_Mediterranean	Mikonos	NA	NA	greenhouse	stamen_length	8.052	NA	NA	NA	NA	2.086
36	ØO	ØO	Andersson_1997	Biological_Journal_of_the_Linnean_Society	1997	Ranunculaceae	Nigella	degenii	Nigella_degenii	Europe_Mediterranean	Mikonos	NA	NA	greenhouse	sepal_length	12.165	NA	NA	NA	NA	2.499
36	ØO	ØO	Andersson_1997	Biological_Journal_of_the_Linnean_Society	1997	Ranunculaceae	Nigella	degenii	Nigella_degenii	Europe_Mediterranean	Mikonos	NA	NA	greenhouse	peduncle_length	1.638	NA	NA	NA	NA	0.494
36	ØO	ØO	Andersson_1997	Biological_Journal_of_the_Linnean_Society	1997	Ranunculaceae	Nigella	degenii	Nigella_degenii	Europe_Mediterranean	Mikonos	NA	NA	greenhouse	leaf_length	13.408	NA	NA	NA	NA	2.596
36	ØO	ØO	Andersson_1997	Biological_Journal_of_the_Linnean_Society	1997	Ranunculaceae	Nigella	degenii	Nigella_degenii	Europe_Mediterranean	Mikonos	NA	NA	greenhouse	plant_height	340.0	NA	NA	NA	NA	5.829
36	ØO	ØO	Andersson_1997	Biological_Journal_of_the_Linnean_Society	1997	Ranunculaceae	Nigella	degenii	Nigella_degenii	Europe_Mediterranean	Siros	NA	NA	greenhouse	nectary_length	8.088	NA	NA	NA	NA	2.090
36	ØO	ØO	Andersson_1997	Biological_Journal_of_the_Linnean_Society	1997	Ranunculaceae	Nigella	degenii	Nigella_degenii	Europe_Mediterranean	Siros	NA	NA	greenhouse	stamen_length	8.380	NA	NA	NA	NA	2.126
36	ØO	ØO	Andersson_1997	Biological_Journal_of_the_Linnean_Society	1997	Ranunculaceae	Nigella	degenii	Nigella_degenii	Europe_Mediterranean	Siros	NA	NA	greenhouse	sepal_length	14.320	NA	NA	NA	NA	2.662
36	ØO	ØO	Andersson_1997	Biological_Journal_of_the_Linnean_Society	1997	Ranunculaceae	Nigella	degenii	Nigella_degenii	Europe_Mediterranean	Siros	NA	NA	greenhouse	peduncle_length	1.408	NA	NA	NA	NA	0.342
36	ØO	ØO	Andersson_1997	Biological_Journal_of_the_Linnean_Society	1997	Ranunculaceae	Nigella	degenii	Nigella_degenii	Europe_Mediterranean	Siros	NA	NA	greenhouse	leaf_length	18.331	NA	NA	NA	NA	2.909
36	ØO	ØO	Andersson_1997	Biological_Journal_of_the_Linnean_Society	1997	Ranunculaceae	Nigella	degenii	Nigella_degenii	Europe_Mediterranean	Siros	NA	NA	greenhouse	plant_height	289.9	NA	NA	NA	NA	5.670
37	ØO	ØO	Worley_&_Barrett_2001	Journal_of_Evolutionary_Biology	2001	Pontederiaceae	Eichhornia	paniculata	Eichhornia_paniculata	South_America	B104	NA	NA	greenhouse	flower_area	5.36	NA	NA	NA	NA	1.679
37	ØO	ØO	Worley_&_Barrett_2001	Journal_of_Evolutionary_Biology	2001	Pontederiaceae	Eichhornia	paniculata	Eichhornia_paniculata	South_America	B104	NA	NA	greenhouse	flowering_age	24.5	NA	NA	NA	NA	3.199
37	ØO	ØO	Worley_&_Barrett_2001	Journal_of_Evolutionary_Biology	2001	Pontederiaceae	Eichhornia	paniculata	Eichhornia_paniculata	South_America	B104	NA	NA	greenhouse	leaf_area	32.35	NA	NA	NA	NA	3.477
37	ØO	ØO	Worley_&_Barrett_2001	Journal_of_Evolutionary_Biology	2001	Pontederiaceae	Eichhornia	paniculata	Eichhornia_paniculata	South_America	B181	NA	NA	greenhouse	flower_area	5.965	NA	NA	NA	NA	1.786
37	ØO	ØO	Worley_&_Barrett_2001	Journal_of_Evolutionary_Biology	2001	Pontederiaceae	Eichhornia	paniculata	Eichhornia_paniculata	South_America	B181	NA	NA	greenhouse	flowering_age	21.5	NA	NA	NA	NA	3.068
37	ØO	ØO	Worley_&_Barrett_2001	Journal_of_Evolutionary_Biology	2001	Pontederiaceae	Eichhornia	paniculata	Eichhornia_paniculata	South_America	B181	NA	NA	greenhouse	leaf_area	27.8	NA	NA	NA	NA	3.325
43	ØO	ØO	Charlesworth_&_Mayer_1995	American_Journal_of_Botany	1995	Scrophulariaceae	Collinsia	heterophylla	Collinsia_heterophylla	North_America	D	NA	NA	greenhouse	flower_number	30.33	NA	NA	NA	NA	3.412
43	ØO	ØO	Charlesworth_&_Mayer_1995	American_Journal_of_Botany	1995	Scrophulariaceae	Collinsia	heterophylla	Collinsia_heterophylla	North_America	D	NA	NA	greenhouse	ovule_number	13.56	NA	NA	NA	NA	2.607
43	ØO	ØO	Charlesworth_&_Mayer_1995	American_Journal_of_Botany	1995	Scrophulariaceae	Collinsia	heterophylla	Collinsia_heterophylla	North_America	D	NA	NA	greenhouse	height_one_week	13.6	NA	NA	NA	NA	2.610
43	ØO	ØO	Charlesworth_&_Mayer_1995	American_Journal_of_Botany	1995	Scrophulariaceae	Collinsia	heterophylla	Collinsia_heterophylla	North_America	D	NA	NA	greenhouse	height_ten_weeks	213.3	NA	NA	NA	NA	5.363
43	ØO	ØO	Charlesworth_&_Mayer_1995	American_Journal_of_Botany	1995	Scrophulariaceae	Collinsia	heterophylla	Collinsia_heterophylla	North_America	D	NA	NA	greenhouse	secondary_branch_number	13.400	NA	NA	NA	NA	2.595
43	ØO	ØO	Charlesworth_&_Mayer_1995	American_Journal_of_Botany	1995	Scrophulariaceae	Collinsia	heterophylla	Collinsia_heterophylla	North_America	H	NA	NA	greenhouse	flower_number	29.73	NA	NA	NA	NA	3.392
43	ØO	ØO	Charlesworth_&_Mayer_1995	American_Journal_of_Botany	1995	Scrophulariaceae	Collinsia	heterophylla	Collinsia_heterophylla	North_America	H	NA	NA	greenhouse	ovule_number	12.28	NA	NA	NA	NA	2.508
43	ØO	ØO	Charlesworth_&_Mayer_1995	American_Journal_of_Botany	1995	Scrophulariaceae	Collinsia	heterophylla	Collinsia_heterophylla	North_America	H	NA	NA	greenhouse	height_one_week	16.43	NA	NA	NA	NA	2.799
43	ØO	ØO	Charlesworth_&_Mayer_1995	American_Journal_of_Botany	1995	Scrophulariaceae	Collinsia	heterophylla	Collinsia_heterophylla	North_America	H	NA	NA	greenhouse	height_ten_weeks	176.6	NA	NA	NA	NA	5.174
43	ØO	ØO	Charlesworth_&_Mayer_1995	American_Journal_of_Botany	1995	Scrophulariaceae	Collinsia	heterophylla	Collinsia_heterophylla	North_America	H	NA	NA	greenhouse	secondary_branch_number	12.730	NA	NA	NA	NA	2.544
43	ØO	ØO	Charlesworth_&_Mayer_1995	American_Journal_of_Botany	1995	Scrophulariaceae	Collinsia	heterophylla	Collinsia_heterophylla	North_America	M	NA	NA	greenhouse	flower_number	30.79	NA	NA	NA	NA	3.427
43	ØO	ØO	Charlesworth_&_Mayer_1995	American_Journal_of_Botany	1995	Scrophulariaceae	Collinsia	heterophylla	Collinsia_heterophylla	North_America	M	NA	NA	greenhouse	ovule_number	15.59	NA	NA	NA	NA	2.747
43	ØO	ØO	Charlesworth_&_Mayer_1995	American_Journal_of_Botany	1995	Scrophulariaceae	Collinsia	heterophylla	Collinsia_heterophylla	North_America	M	NA	NA	greenhouse	height_one_week	17.96	NA	NA	NA	NA	2.888
43	ØO	ØO	Charlesworth_&_Mayer_1995	American_Journal_of_Botany	1995	Scrophulariaceae	Collinsia	heterophylla	Collinsia_heterophylla	North_America	M	NA	NA	greenhouse	height_ten_weeks	275.2	NA	NA	NA	NA	5.617
43	ØO	ØO	Charlesworth_&_Mayer_1995	American_Journal_of_Botany	1995	Scrophulariaceae	Collinsia	heterophylla	Collinsia_heterophylla	North_America	M	NA	NA	greenhouse	secondary_branch_number	8.255	NA	NA	NA	NA	2.111
43	ØO	ØO	Charlesworth_&_Mayer_1995	American_Journal_of_Botany	1995	Scrophulariaceae	Collinsia	heterophylla	Collinsia_heterophylla	North_America	T	NA	NA	greenhouse	flower_number	20.71	NA	NA	NA	NA	3.031
43	ØO	ØO	Charlesworth_&_Mayer_1995	American_Journal_of_Botany	1995	Scrophulariaceae	Collinsia	heterophylla	Collinsia_heterophylla	North_America	T	NA	NA	greenhouse	ovule_number	13.02	NA	NA	NA	NA	2.566
43	ØO	ØO	Charlesworth_&_Mayer_1995	American_Journal_of_Botany	1995	Scrophulariaceae	Collinsia	heterophylla	Collinsia_heterophylla	North_America	T	NA	NA	greenhouse	height_one_week	12.66	NA	NA	NA	NA	2.538
43	ØO	ØO	Charlesworth_&_Mayer_1995	American_Journal_of_Botany	1995	Scrophulariaceae	Collinsia	heterophylla	Collinsia_heterophylla	North_America	T	NA	NA	greenhouse	height_ten_weeks	179.2	NA	NA	NA	NA	5.189
43	ØO	ØO	Charlesworth_&_Mayer_1995	American_Journal_of_Botany	1995	Scrophulariaceae	Collinsia	heterophylla	Collinsia_heterophylla	North_America	T	NA	NA	greenhouse	secondary_branch_number	13.970	NA	NA	NA	NA	2.637
53	ØO	ØO	Fenster_&_Carr_1997	Journal_of_Evolutionary_Biology	1997	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	S	NA	NA	greenhouse	ovule_number	1020.3	NA	NA	NA	NA	6.928
53	ØO	ØO	Fenster_&_Carr_1997	Journal_of_Evolutionary_Biology	1997	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	S	NA	NA	greenhouse	pollen_number	15403.8	NA	NA	NA	NA	9.642
53	ØO	ØO	Fenster_&_Carr_1997	Journal_of_Evolutionary_Biology	1997	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	S	NA	NA	greenhouse	corolla_width	24.2	NA	NA	NA	NA	3.186
53	ØO	ØO	Fenster_&_Carr_1997	Journal_of_Evolutionary_Biology	1997	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	S	NA	NA	greenhouse	pollen_size	26.3	NA	NA	NA	NA	3.270
53	ØO	ØO	Fenster_&_Carr_1997	Journal_of_Evolutionary_Biology	1997	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	T	NA	NA	greenhouse	ovule_number	1219.6	NA	NA	NA	NA	7.106
53	ØO	ØO	Fenster_&_Carr_1997	Journal_of_Evolutionary_Biology	1997	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	T	NA	NA	greenhouse	pollen_number	18541.4	NA	NA	NA	NA	9.828
53	ØO	ØO	Fenster_&_Carr_1997	Journal_of_Evolutionary_Biology	1997	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	T	NA	NA	greenhouse	corolla_width	22.9	NA	NA	NA	NA	3.131
53	ØO	ØO	Fenster_&_Carr_1997	Journal_of_Evolutionary_Biology	1997	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	T	NA	NA	greenhouse	pollen_size	27	NA	NA	NA	NA	3.296
53	ØO	ØO	Fenster_&_Carr_1997	Journal_of_Evolutionary_Biology	1997	Phrymaceae	Mimulus	micranthus	Mimulus_micranthus	North_America	301	NA	NA	greenhouse	ovule_number	683.1	NA	NA	NA	NA	6.527
53	ØO	ØO	Fenster_&_Carr_1997	Journal_of_Evolutionary_Biology	1997	Phrymaceae	Mimulus	micranthus	Mimulus_micranthus	North_America	301	NA	NA	greenhouse	pollen_number	2740.2	NA	NA	NA	NA	7.916
53	ØO	ØO	Fenster_&_Carr_1997	Journal_of_Evolutionary_Biology	1997	Phrymaceae	Mimulus	micranthus	Mimulus_micranthus	North_America	301	NA	NA	greenhouse	corolla_width	6.4	NA	NA	NA	NA	1.856
53	ØO	ØO	Fenster_&_Carr_1997	Journal_of_Evolutionary_Biology	1997	Phrymaceae	Mimulus	micranthus	Mimulus_micranthus	North_America	301	NA	NA	greenhouse	pollen_size	22.1	NA	NA	NA	NA	3.096
53	ØO	ØO	Fenster_&_Carr_1997	Journal_of_Evolutionary_Biology	1997	Phrymaceae	Mimulus	micranthus	Mimulus_micranthus	North_America	305	NA	NA	greenhouse	ovule_number	989.6	NA	NA	NA	NA	6.897
53	ØO	ØO	Fenster_&_Carr_1997	Journal_of_Evolutionary_Biology	1997	Phrymaceae	Mimulus	micranthus	Mimulus_micranthus	North_America	305	NA	NA	greenhouse	pollen_number	4239.8	NA	NA	NA	NA	8.352
53	ØO	ØO	Fenster_&_Carr_1997	Journal_of_Evolutionary_Biology	1997	Phrymaceae	Mimulus	micranthus	Mimulus_micranthus	North_America	305	NA	NA	greenhouse	corolla_width	8.2	NA	NA	NA	NA	2.104
53	ØO	ØO	Fenster_&_Carr_1997	Journal_of_Evolutionary_Biology	1997	Phrymaceae	Mimulus	micranthus	Mimulus_micranthus	North_America	305	NA	NA	greenhouse	pollen_size	21.9	NA	NA	NA	NA	3.086
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	San_Bartolo	NA	NA	greenhouse	heads_per_plant	8.80	NA	NA	NA	NA	2.175
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	San_Bartolo	NA	NA	greenhouse	achenes_per_head	11.09	NA	NA	NA	NA	2.406
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	San_Bartolo	NA	NA	greenhouse	central_achene_length	10.21	NA	NA	NA	NA	2.323
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	San_Bartolo	NA	NA	greenhouse	peripheral_achene_length	4.95	NA	NA	NA	NA	1.599
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	San_Bartolo	NA	NA	greenhouse	peripheral_achene_width	3.34	NA	NA	NA	NA	1.206
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	San_Bartolo	NA	NA	greenhouse	awn_length_central	2.34	NA	NA	NA	NA	0.850
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	San_Bartolo	NA	NA	greenhouse	central_achenes_per_head	2.43	NA	NA	NA	NA	0.888
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	San_Bartolo	NA	NA	greenhouse	intermediate_achenes_per_head	3.28	NA	NA	NA	NA	1.188
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	San_Bartolo	NA	NA	greenhouse	peripheral_achenes_per_head	5.39	NA	NA	NA	NA	1.685
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	San_Bartolo	NA	NA	greenhouse	awned_achenes_per_head	4.63	NA	NA	NA	NA	1.533
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	San_Bartolo	NA	NA	greenhouse	seedling_height_3_weeks	4.38	NA	NA	NA	NA	1.477
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	San_Bartolo	NA	NA	greenhouse	seedling_width_3_weeks	3.13	NA	NA	NA	NA	1.141
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	San_Bartolo	NA	NA	greenhouse	branch_length	10.72	NA	NA	NA	NA	2.372
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	San_Bartolo	NA	NA	greenhouse	branch_height_over_soil	3.50	NA	NA	NA	NA	1.253
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	San_Bartolo	NA	NA	greenhouse	branch_number	3.12	NA	NA	NA	NA	1.138
58	ØO	ØO	Venable_&_Burquez_1989	Evolution	1989	Asteraceae	Heterosperma	pinnatum	Heterosperma_pinnatum	Central_America	San_Bartolo	NA	NA	greenhouse	adult_height	25.13	NA	NA	NA	NA	3.224
